id,name_ru,name_en,skill,how,fixes,level,load,solo_ok_default,popularity,coaches,sources,video_url,video_title,video_channel,video_match,video_alt_url,video_note
VI-01,Вибрато: от пульсации к свободному вибрато,Vibrato pulsing ('ha-ha' pulses → free vibrato),VIBRATO,"Долгая нота с мягкими пульсациями тона около полутона. Постепенно ускорять, затем «отпустить» в естественное вибрато.",Прямой зажатый звук или «козлетон»,средний,2,после показа педагогом,2,"Eric Arceneaux, Justin Stoney","сырой №195. https://www.youtube.com/@NewYorkVocalCoaching (по памяти модели, не проверено)",https://www.youtube.com/watch?v=KN5368Aoxlk,"Ep. 30 ""Vibrato 1- Pitch Changes"" - Voice Lessons To The World - YouTube",New York Vocal Coaching (Justin Stoney),точное,https://www.youtube.com/watch?v=PTP72WjiwG0,"Также есть 'Ep. 64 Vibrato 2 - Faster Freer Vibrato' (https://www.youtube.com/watch?v=IhQ7g8Tnlhs). Запасная: Eric Arceneaux, 'Voice Lessons: Vocal Vibrato (Prt. 2)'."
VI-02,«Почувствовать вибрато»,Vibrato experience exercise,VIBRATO,"Вибрато как координация трёх зон: поток воздуха, колебание связок, форма тракта. Упражнение помогает почувствовать вибрато в своём звуке. Паттерн не найден.","Плоский прямой звук, зажатое вибрато",средний,2,после показа педагогом,1,Dr Dan Robinson,сырой №43. https://www.djarts.com.au/singing-tips/how-to-sing-with-vibrato/ (вторичный источник),https://www.youtube.com/watch?v=xajZCQid-VI,How to SING with VIBRATO | What Does Vibrato Feel Like? | #DrDan 🎤 - YouTube,Dr Dan's Voice Essentials,точное,https://www.youtube.com/watch?v=XmhwZJFflUA,Запасная: короткое видео 'Developing Vibrato | #DrDan #Shorts'.
VI-03,Советы по вибрато,Vibrato tips,VIBRATO,Простые советы по развитию вибрато для самостоятельной работы. Конкретные упражнения не подтверждены.,Прямой зажатый звук без вибрато,средний,2,после показа педагогом,1,Madeleine Harvey,сырой №108. https://www.youtube.com/playlist?list=PLCjFkNvpVPwBxAA0ULISbIMpYliNYhFDh СОМНИТЕЛЬНО: авторство подтверждено слабо,https://www.youtube.com/watch?v=cUnYQ6GtMvM,How To Sing With Vibrato - YouTube,неизвестен,то же упражнение у другого коуча,https://www.youtube.com/watch?v=mzJ-tZSrhjg,"Видео Madeleine Harvey про вибрато в поиске не нашлось. Основная ссылка появилась в выдаче по запросу о Madeleine Harvey, но канал не указан. Запасная: Justin Stoney, 'Ep. 6 Vibrato Speeds'."
ST-01,Белт на «йе» и «хэй» от разговорного оклика,Belt on 'yeah' / 'hey' (speech-level call),STYLE,"Начать с разговорного оклика «hey!» на удобной высоте, затем 5-3-1 или 1-3-5 на «yeah» в разрешённом диапазоне.",Крик вместо белта,продвинутый,3,только с педагогом,3,"Estill Voice Training (Belt), Justin Stoney, Kegan DeBoer (Jacobs Vocal Academy)","сырой №191. https://www.youtube.com/@NewYorkVocalCoaching (по памяти модели, не проверено). Белт только по назначению (§2.6).",https://www.youtube.com/watch?v=w81FLmJ4aS8,Belting Vocal Exercise #1 - YouTube,неизвестен,то же упражнение у другого коуча,https://www.youtube.com/watch?v=0r7oAT0nAlQ,В видео упражнение на 'Hey' с маленьким интервалом для входа в белт. Запасная: 'NYVC Founder Justin Stoney demonstrates healthy belting in Ep. 13'.
ST-02,"Режимы CVT: Neutral, Curbing, Overdrive, Edge",CVT modes drills (Neutral / Curbing / Overdrive / Edge),STYLE,"Каждый режим на своих гласных: Curbing — «i», «o», «u» с «хныком»; Edge — «ae», «i» ярко; Overdrive — «e», «o» как крик. Опора и «necessary twang», челюсть не выдвигать.","Громкость и характер без травм, понимание белта",продвинутый,3,только с педагогом,1,Cathrine Sadolin (Complete Vocal Technique; датская школа),"сырой №190. https://completevocal.institute/ (по памяти модели, не проверено). Overdrive и Edge — нагрузка 3.",https://www.youtube.com/watch?v=6PWHG9g_t2g,Complete Vocal Technique (CVT) - 4 Vocal Modes - Markus Hanse - YouTube,Markus Hanse (преподаватель CVT),то же упражнение у другого коуча,https://www.youtube.com/watch?v=XizTuEMBSXs,"Показаны все 4 режима CVT. Запасная: 'Identification of the Complete Vocal Technique Vocal Modes', вероятно официальный канал CVT. Отдельных видео Cathrine Sadolin не нашлось."
ST-03,Месса ди воче (филировка p → f → p на одной ноте),Messa di voce,STYLE,Одна нота в середине диапазона: crescendo от p до mf или f и обратно diminuendo при ровном тембре.,"Нет контроля динамики и опоры, регистры не сбалансированы",продвинутый,3,только с педагогом,2,"Manuel Garcia, Mathilde Marchesi (бел канто)",сырой №186. https://pubmed.ncbi.nlm.nih.gov/?term=messa+di+voce (по памяти модели). По таксономии VF это DYNAMICS. СОМНИТЕЛЬНО: не YouTube-коуч.,https://www.youtube.com/watch?v=GZcJ4-6_R8Y,Messa Di Voce Singing Exercises | Crescendo – Decrescendo | #DrDan 🎤 - YouTube,Dr Dan's Voice Essentials,то же упражнение у другого коуча,https://www.youtube.com/watch?v=RVc4biG6-14,"В каталоге указаны исторические педагоги (Garcia, Marchesi), поэтому взято видео современного коуча. Запасная: 'Messa Di Voce - Vocal Lesson + Vocal Exercise'."
ST-04,"Динамика: как петь мощнее, часть 3","Dynamics (How to sing with more power, Part 3)",STYLE,Урок о динамике (громче и тише) как части силы голоса. Детали не найдены.,"Однообразная громкость, силовое форсирование",средний,2,после показа педагогом,1,Madeleine Harvey,сырой №101. https://www.youtube.com/watch?v=wcxmWqfj2uk (по названию видео). По таксономии VF это DYNAMICS: в v1 только фрагменты урока.,https://www.youtube.com/watch?v=wcxmWqfj2uk,"How to sing with more power, Part 3 of 3 - Dynamics - YouTube",Madeleine Harvey,точное,https://www.youtube.com/watch?v=hVd1yTuR3T0,"Запасная: 'How to sing with more power, Part 2 of 3 - Sing without strain'."
ST-05,Белтинг высоких нот,How to belt high notes – vocal exercise,STYLE,Видео 2018 года. Содержание не найдено.,Белтинг высоких нот,средний,3,только с педагогом,1,Madeleine Harvey,сырой №104. https://www.youtube.com/watch?v=u4PWEvQ0KYY (по названию видео),https://www.youtube.com/watch?v=u4PWEvQ0KYY,how to belt high notes when you sing - vocal exercise - YouTube,Madeleine Harvey,точное,https://www.youtube.com/watch?v=MhJl5lq3zBY,"Видео от 5 февраля 2018, это совпадает с каталогом. Запасная ссылка: '10 Minute Warm Up for Belting' того же коуча."
ST-06,Три упражнения с вокальным фраем как эффектом,Three Vocal Fry Singing Exercises,STYLE,Осознанно включать фрай как эффект (утром он даётся легче). Сами три паттерна не найдены.,Контролируемый фрай как стилевой приём,средний,2,только с педагогом,1,Dr Dan Robinson,сырой №37. https://www.djarts.com.au/singing-tips/vocal-fry-singing-3-vocal-fry-singing-exercises/ (по названию видео),https://www.youtube.com/watch?v=KnmVa-T2P-Q,VOCAL FRY Singing | 3 Vocal Fry Singing Exercises | #DrDan 🎤 - YouTube,Dr Dan Robinson,точное,,Видео от сентября 2016.
ST-07,Ежедневный трёхступенчатый разогрев для дисторшна,Easy Daily Warmup for Distortion (Foolproof 3 Stages),STYLE,"Три ступени, на которых гроул и дисторшн постепенно «отпускаются», а не продавливаются. Ежедневно в течение пары недель. Содержание ступеней не найдено.","Травматичное продавливание скрима, нестабильный дисторшн",продвинутый,3,только с педагогом,1,Chris Liepe,сырой №47. https://chrisliepe.com/easy-daily-warmup-for-distortion-screaming-aggressive-vocals/ (вторичный источник),https://www.youtube.com/watch?v=bNNvB8Ry5Go,"Easy Daily WARMUP for Distortion, Screaming & Aggressive Vocals (Foolproof 3 Stages) - YouTube",Chris Liepe,точное,,Видео от 4 октября 2022.
ST-08,"Дрилл «Хах»: стоп, фрай, дисторшн",'Huh' stop-and-fry distortion drill,STYLE,"Короткие «huh, huh» с резкой остановкой воздуха («как будто ударили в живот»), продолжение во фрай и «воздушные щелчки». Затем та же позиция с «ведьминым» носовым оттенком и перенос в головной.","Поиск безопасного дисторшна, опора под эффектом",продвинутый,3,только с педагогом,1,Chris Liepe,сырой №48. https://isaacaskew.com/2025/08/26/unlocking-vocal-distortion-with-chris-liepe-my-experience-and-key-takeaways/ (подтверждено: описание ученика),https://www.youtube.com/watch?v=bNNvB8Ry5Go,"Easy Daily WARMUP for Distortion, Screaming & Aggressive Vocals (Foolproof 3 Stages) - YouTube",Chris Liepe,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=EFHjusQpcEg,"Отдельного видео с дриллом 'huh' в поиске нет. Вероятно, он входит в разогрев для дисторшна, но по одним названиям это проверить нельзя. Запасная ссылка: 'the RIGHT Way to approach Fry Screams!' того же коуча."
ST-09,«Йодль» для включения ложных связок,False-cord 'yodel' routine,STYLE,"Практика на технике «йодля», которая включает ложные связки для скрима. Из платного курса, детали закрыты.",Поиск безопасного скрима и гроула,продвинутый,3,только с педагогом,1,Chris Liepe,сырой №64. https://www.mymusicalvoice.com/p/the-aggressive-vocalist-s-master-plan-of-attack (описание курса),https://www.youtube.com/watch?v=buhWZcMFvQU,"The Best Way to Enter a Scream! (Save Your Voice, Better False Cord Engagement) Safe & Pain Free! - YouTube",Chris Liepe,"видео, где упражнение есть внутри распевки",https://www.youtube.com/shorts/Tl13UWkCtqs,"Упражнение из платного курса, видео именно про «йодль» не найдено. Здесь ролики о включении ложных связок у того же коуча. Канал запасного шортса ('How To Find Your False Cords') не проверен."
SOVT-01,"Губная трель («лип-бабл», «лошадка») на пятинотной гамме","Lip trill / Lip bubble / Lip roll (5-tone scale) — incl. Brew Hill, tone-first lip bubble",WARMUP,"Губы вибрируют на выдохе («брр»), при этом звучит тон. Паттерн 1-2-3-4-5-4-3-2-1 или 5-4-3-2-1, по полутонам. Громкость mp, средний темп. Двумя пальцами можно поддержать щёки. Тон должен звучать громче воздуха (Dr Dan). Если трель «ломается», выдох неровный (Arceneaux).","Зажатая гортань, пережатый или неровный выдох, срывы и «ломка» на переходе, боль в горле. Выравнивает нагрузку на связки",новичок,1,да,10,"Brett Manning, Seth Riggs, Roger Love, Eric Arceneaux, Cheryl Porter, Dr Dan Robinson, Felicia Ricci, Ken Tamplin, Jaime Vendera, Cari Cole","сырые №1, 8, 27, 69, 80, 109, 123 (часть), 131, 135, 142, 150, 155, 160. Подтверждено: Porter https://sonichits.com/video/Cheryl_Porter_Vocal_Coach/10_Minute_Daily_VOCAL_WORKOUT!_Vocal_Exercise_(subtitles) ; Dr Dan https://www.djarts.com.au/singing-tips/lip-bubbles-lip-trills/ . Вторичные источники: Manning https://singingsuccess.com/lip-bubbles-trills/ ; Arceneaux https://flypaper.soundfly.com/tips/it-only-takes-5-minutes-to-master-these-3-simple-vocal-warm-up-exercises/ ; Ricci (оглавление курса); Riggs https://singscales.com/singing-for-the-stars-by-seth-riggs/ . Tamplin, Vendera, Love, Cole — по памяти модели, не проверено. Соответствует SOVT-01 стартового набора.",https://www.youtube.com/watch?v=Pt_grtSTfAg,Lip Trills: Are YOU doing them RIGHT? | Lip Bubbles Singing | #DrDan 🎤 - YouTube,Dr Dan Robinson,точное,https://www.youtube.com/watch?v=HDA8dayy3xE,"Видео Dr Dan о губной трели. Запасная ссылка: 'Vocal Warm Up: Lip trills, 5 note scales', канал неизвестен, зато именно на пятинотной гамме."
SOVT-02,Сирена на «нг»,NG siren / NG slide ('stretch your folds'),WARMUP,"Корень языка прижат к мягкому нёбу, как в конце «sing» или «hung». Плавный тихий слайд снизу вверх и обратно в удобном диапазоне (дома до верха урока). Вариант: «ng», раскрывающееся в гласную.","Разрыв регистров, зажим, не найден лёгкий головной голос, трудно подниматься вверх",новичок,1,да,7,"Felicia Ricci, Eric Arceneaux, Kegan DeBoer, Estill Voice Training, Justin Stoney, Matt Ramsey, Aaron Anastasi","сырые №68, 86, 152, 170. Ricci https://blog.stageagent.com/how-to-warm-up-before-singing/ (вторичный источник); Arceneaux https://www.patreon.com/ericarceneaux/posts/this-singing-up-140991844 (выдача поиска, урок «Stretch Your Folds»); DeBoer, Estill, Stoney, Ramsey, Anastasi — по памяти модели, не проверено. Соответствует SOVT-03 и FR-03 стартового набора.",https://www.youtube.com/watch?v=1ntZgIRA0Co,Amazing Vocal Exercise! Siren 'NG' - Dionne Slater Singing Tuition - YouTube,Dionne Slater Singing Tuition,то же упражнение у другого коуча,https://www.youtube.com/watch?v=nIr-V7q0mDU,"У коучей из списка видео про сирену на «нг» не нашлось. Запасная ссылка: 'Pour mieux chanter : Approcher la sirène d'Estill (EVT)', на французском."
SOVT-03,Язычковая трель (раскатистое «р»),Tongue trill / tongue roll,WARMUP,"Раскатистое «р» на тоне по тем же паттернам, что губная трель: 5 нот, 9-нотная гамма, октавные слайды. Если «р» не получается, помогает серия «д-д-д». Альтернатива для тех, у кого не выходит губная трель.","Зажатый корень языка, неровный выдох",новичок,1,да,5,"Brett Manning, Seth Riggs, Roger Love, Cari Cole, Jaime Vendera","сырые №111, 124, 143, 162. https://singingsuccess.com/vocal-warmup-exercises/ ; https://singscales.com/singing-for-the-stars-by-seth-riggs/ (вторичные источники); Love, Cole, Vendera — по памяти модели, не проверено",https://www.youtube.com/watch?v=8I-vFv4YVwA,How To Be A Singer - Tongue Trill Voice Exercise - YouTube,вероятно Singing Success (Brett Manning),то же упражнение у другого коуча,https://www.youtube.com/watch?v=UxKJWylTjBY,"Судя по сводке поиска, язычковая трель есть у Singing Success, но какой ролик от них, по результатам не видно. Каналы обеих ссылок не проверены."
SOVT-04,Губная трель: сирена на октаву и шире,Lip trill octave siren / glide,WARMUP,"Трель с плавным слайдом 1→8→1, затем шире, до полутора октав, без толчков и тихо. У Dr Dan сирены идут после ровной ноты, потом арпеджио и мелизмы.","Разрыв регистров, форсированный верх",новичок,1,да,5,"Seth Riggs (SLS), Eric Arceneaux, Felicia Ricci, Matt Ramsey, Dr Dan Robinson","сырые №161, 27 (часть про сирены). Dr Dan подтверждено: https://www.djarts.com.au/singing-tips/lip-bubbles-lip-trills/ ; остальные по памяти модели: https://www.youtube.com/@EricArceneaux (не проверено). Соответствует SOVT-01 стартового набора («губная трель-глиссандо»).",https://www.youtube.com/watch?v=O1CS2wwGdN8,"Vocal range exercises: full octave lip trills, baby noises and the five Italian vowels - YouTube",неизвестен (в поиске вместе с Eric Arceneaux),то же упражнение у другого коуча,,"Октавные губные трели. Видео нашлось по запросу про Eric Arceneaux, но что оно его, не подтверждено."
SOVT-05,"Пение в трубочку: сирены, гаммы, песня","Straw phonation (straw sirens, straw songs)",WARMUP,"Узкая трубочка во рту, губы плотно её обхватывают. Мычание, сирены, глиссандо «вопрос-ответ», гамма, мелодия песни. Тихо, несколько минут (Titze).","Зажим, усталость, «давленый» звук, восстановление после нагрузки",новичок,1,да,4,"Ingo Titze (NCVS, учёный), Dr Dan Robinson, Felicia Ricci, Madeleine Harvey","сырые №33, 171. Dr Dan подтверждено: https://www.djarts.com.au/singing-tips/vocal-nodules/ ; Titze, Ricci, Harvey — по памяти модели: https://pubmed.ncbi.nlm.nih.gov/?term=Titze+voice+training+semi-occluded+vocal+tract+rationale (не проверено). Соответствует SOVT-02 и FR-01 стартового набора.",https://www.youtube.com/watch?v=KQrxMBmuIF8,Straw Phonation Vocal Exercise & Warm-up | How to Sing Better Using a Straw - YouTube,неизвестен,то же упражнение у другого коуча,https://www.youtube.com/watch?v=tGl1QfxaIo4,"Видео Dr Dan, Felicia Ricci или Madeleine Harvey про трубочку не найдены. Каналы обеих ссылок не проверены."
SOVT-06,"Губная трель, переходящая в гласную («Брю-У / Брю-И / Брю-А», «uh» с трелью)",Brew U / Brew I / Brew A; 'Uh' with lip bubble,WARMUP,"Губная трель «brrr» переходит в гласную U, I или A (Porter). Вариант Riggs: «uh» поётся с максимально свободной и ровной трелью губ на всём упражнении.","Лёгкость SOVT переносится в открытый звук, ровный выдох",новичок,1,да,2,"Cheryl Porter, Seth Riggs","сырые №22, 125. https://course.cherylportermethod.com/courses/823327/lectures/14965930 (оглавление курса; механику угадали по названию); https://www.scribd.com/document/19564699/Seth-Riggs-Vocal-Instruction-Vowel (вторичный источник)",https://www.youtube.com/shorts/j01u0CDUmIw,Try this No Tension LIP TRILL Exercise w/Vocal Coach!!🤩🎶 #vocalcoach #exercise #viral #technique - YouTube,вероятно Cheryl Porter Vocal Coach,то же упражнение у другого коуча,https://www.youtube.com/watch?v=9dVW9E40-Gw,"Видео именно про Brew U/I/A не найдено. Шортс с губной трелью нашёлся по запросу про Cheryl Porter, но что он её, не подтверждено. Запасная ссылка: 'Cheryl Porter's 10 Minute Daily VOCAL WORKOUT'. Есть ли там Brew, неизвестно."
SOVT-07,"Трубочка в воду (бульканье), LaxVox, резонансная трубка",Straw in water / cup bubble / LaxVox / resonance tube,WARMUP,"Трубка опущена в стакан с водой на 2–5 см. Фонация с пузырями: сирены, мелодия.","Зажим, неэкономная фонация, усталость; пульсация даёт «массаж»",новичок,1,да,2,"Dr Dan Robinson, финская школа (Sovijärvi, Laukkanen), Marketta Sihvo (LaxVox)","сырые №33 (вариант в воду), 172. https://www.djarts.com.au/singing-tips/vocal-nodules/ (подтверждено); https://pubmed.ncbi.nlm.nih.gov/?term=water+resistance+therapy+tube+phonation (по памяти модели)",https://www.youtube.com/watch?v=yYPHDUTKgn4,Straw in Water (Bubble Phonation) Vocal Warm Up for Better ...,неизвестен,то же упражнение у другого коуча,https://www.youtube.com/watch?v=QRgZB4XRov8,Видео Dr Dan про трубку в воде не найдено. Запасная ссылка: 'Straw in Water Warm-Up for All Voices (SOVT)'.
SOVT-08,Приглушённая язычковая трель,Muffled Tongue Trill,WARMUP,"Язычковая трель с приглушённым, прикрытым звуком. Подробностей нет, найден только заголовок урока.",не подтверждено,средний,1,после показа педагогом,1,Brett Manning,сырой №112. https://singingsuccess.teachable.com/courses/brett-manning-s-vocal-hacks/lectures/16927029 СОМНИТЕЛЬНО: только название урока,,,Brett Manning,не найдено,,Поиск не выполнен: в сессии закончился лимит WebSearch (200/200). Нужно повторить после увеличения CLAUDE_CODE_MAX_WEB_SEARCHES_PER_SESSION. Запрос: 'Brett Manning muffled tongue trill'
WU-01,«А» на пятинотной гамме 1-2-3-2-1,AH on 1-2-3-2-1,WARMUP,Гласная AH на 1-2-3-2-1 по полутонам вверх и вниз в удобном диапазоне.,Базовый разогрев перед пением,новичок,1,да,1,Felicia Ricci,сырой №67. https://blog.stageagent.com/how-to-warm-up-before-singing/ СОМНИТЕЛЬНО: атрибуция в статье нечёткая,,,Felicia Ricci,не найдено,,Поиск не выполнен: лимит WebSearch исчерпан (200/200). Запрос: 'Felicia Ricci vocal warm up 1-2-3-2-1 ah'
WU-02,"Трёхфазный разогрев: дома, перед саундчеком, на саундчеке",3-Phase Singing Warm-up,WARMUP,"Фаза 1, дома: прислушаться к голосу и оценить его состояние. Фаза 2: мычание и постепенное расширение. Фаза 3: разогрев на песнях.","Нет структуры разогрева, голос выкладывается «с холода»",новичок,1,да,1,Dr Dan Robinson,"сырой №29. https://www.djarts.com.au/singing-tips/singing-warm-up/ (подтверждено). Это схема занятия, а не отдельное упражнение.",,,Dr Dan Robinson,не найдено,,Поиск не выполнен: лимит WebSearch исчерпан (200/200). Запрос: 'Dr Dan 3-Phase Singing Warm-up'
WU-03,Как распеться: 3 лучших упражнения,How to warm up your voice (BEST 3 Exercises),WARMUP,"Какие три упражнения показаны, не найдено.",Базовый разогрев,новичок,1,после показа педагогом,1,Madeleine Harvey,сырой №107. https://www.youtube.com/watch?v=L-8VjsyATPs (по названию видео),,,Madeleine Harvey,не найдено,,Поиск не выполнен: лимит WebSearch исчерпан (200/200). Запрос: 'Madeleine Harvey How to warm up your voice (BEST 3 Exercises)'
WU-04,"Тихие упражнения, чтобы не мешать соседям",Quiet practice exercises (7 highly effective vocal exercises),WARMUP,Бесплатный мини-курс из 7 упражнений для тихой домашней практики. Состав не найден.,Дома можно заниматься тихо,новичок,1,после показа педагогом,1,Chris Liepe,"сырой №61. https://www.mymusicalvoice.com/p/7-highly-effective-vocal-exercises (по названию). Полезно для формата домашки, стоит изучить.",,,Chris Liepe,не найдено,,Поиск не выполнен: лимит WebSearch исчерпан (200/200). Запрос: 'Chris Liepe quiet practice 7 vocal exercises'
WU-05,VFE 1 Стемпла: долгое «и» на F4 (жен.) или F3 (муж.),Vocal Function Exercises 1 — warm-up sustained /i/,WARMUP,"Тянуть «и» тихо и максимально долго, с позицией «вперёд». По 2 раза, 2 раза в день.","Слабый и нескоординированный голосовой аппарат, выносливость",новичок,2,после показа педагогом,1,Joseph Stemple (клинический протокол),сырой №187. https://pubmed.ncbi.nlm.nih.gov/?term=Stemple+efficacy+of+vocal+function+exercises (по памяти модели). «Максимально долго» у нас ограничено 20 с на ноту.,,,Joseph Stemple,не найдено,,Поиск не выполнен: лимит WebSearch исчерпан (200/200). Запрос: 'Vocal Function Exercises Stemple sustained ee'
WU-06,Профессиональная распевка 1: раскрытие голоса,Professional Vocal Warmup 1 – Opening Up The Voice,WARMUP,Распевка около 14 минут в формате «пой вместе». Состав не найден.,"Ежедневный разогрев. По отзывам, через месяц легче ноты вне комфорта и лучше контроль runs",новичок,2,после показа педагогом,1,Eric Arceneaux,сырой №91. https://www.youtube.com/watch?v=Q5hS7eukUbQ (по названию видео),,,Eric Arceneaux,не найдено,,Поиск не выполнен: лимит WebSearch исчерпан (200/200). Запрос: 'Eric Arceneaux Professional Vocal Warmup 1 Opening Up The Voice'
WU-07,10-минутная распевка для белтинга,10 Minute Warm Up for Belting,WARMUP,Распевка «пой вместе» перед белтингом (2020). Состав не найден.,Подготовка к силовому пению,средний,2,после показа педагогом,1,Madeleine Harvey,сырой №105. https://www.youtube.com/watch?v=MhJl5lq3zBY (по названию видео; авторство подтверждено только выдачей поиска),,,Madeleine Harvey,не найдено,,Поиск не выполнен: лимит WebSearch исчерпан (200/200). Запрос: 'Madeleine Harvey 10 Minute Warm Up for Belting'
CD-01,Зевок-вздох,Yawn-sigh / sighing on vowels,COOLDOWN,"Начало зевка (мягкое нёбо вверх, гортань свободно вниз), затем мягкий вздох-глиссандо сверху вниз на «ha», «oo» или другой гласной.","Высокая гортань, зажим, напряжение после нагрузки",новичок,1,да,2,"Cheryl Porter, Matt Ramsey (+ традиционная педагогика и логопедия, Boone)","сырые №26, 174. https://braghq.com/cheryl-porter-vocal-exercises/ (вторичный источник); Ramsey — по памяти модели: https://www.youtube.com/@RamseyVoiceStudio (не проверено). Соответствует SOVT-04 стартового набора.",,,Cheryl Porter / Matt Ramsey,не найдено,,Поиск не выполнен: лимит WebSearch исчерпан (200/200). Запрос: 'yawn sigh vocal exercise Cheryl Porter'
CD-02,Вздох-глиссандо вниз и расслабленное нисходящее «Уи»,Descending sigh / slide-down cool-down / Relaxed Descending 'Wee',COOLDOWN,"Лёгкие слайды сверху вниз на «wee», трели, «ng» или «oo», тихо, 1–2 минуты. Можно в трубочку.","Усталость после пения, возврат к речевому регистру, головное звучание уходит вниз",новичок,1,да,2,"Brett Manning, Ingo Titze (SOVT-литература)","сырые №121, 196. https://singingsuccess.com/mastering-mix-is-a-manning-masterpiece/ (вторичный источник); https://pubmed.ncbi.nlm.nih.gov/?term=vocal+cool-down+singers (по памяти модели). Соответствует CD-01 стартового набора.",,,Brett Manning,не найдено,,Поиск не выполнен: лимит WebSearch исчерпан (200/200). Запрос: 'Brett Manning vocal cool down descending wee'
CD-03,«Заминка Уолтера»,Walter's Warmdowns,COOLDOWN,"Мягко и без напряжения: округлённые гласные, головной голос и фальцет. Финальный блок 10-минутного воркаута (8:31).","Восстановление после нагрузки, регистры, переход",новичок,1,да,1,Cheryl Porter,сырой №5. https://sonichits.com/video/Cheryl_Porter_Vocal_Coach/10_Minute_Daily_VOCAL_WORKOUT!_Vocal_Exercise_(subtitles) (подтверждено по таймкодам),,,Cheryl Porter,не найдено,,Поиск не выполнен: лимит WebSearch исчерпан (200/200). Запрос: 'Cheryl Porter 10 minute vocal workout Walter warmdowns'
CD-04,Вокальная заминка: сирены и гаммы,Vocal cool-down,COOLDOWN,Обязательная заминка после нагрузки: в курсе есть сирены и гаммы. Точный набор не найден.,Голос быстрее восстанавливается к следующей нагрузке,новичок,1,да,1,Dr Dan Robinson,сырой №46. https://www.djarts.com.au/singing-tips/vocal-cool-downs/ (вторичный источник),,,Dr Dan Robinson,не найдено,,Поиск не выполнен: лимит WebSearch исчерпан (200/200). Запрос: 'Dr Dan vocal cool down'
CD-05,Три упражнения на восстановление голоса,3 Vocal Recovery Exercises,COOLDOWN,"Три восстановительных упражнения, которые годятся и для разогрева (видео 02.10.2020). Состав не найден.",Восстановление после нагрузки,новичок,1,после показа педагогом,1,Chris Liepe,сырой №60. https://www.youtube.com/watch?v=05d57rPxCog (по названию видео),,,Chris Liepe,не найдено,,Поиск не выполнен: в сессии закончился лимит WebSearch (200 из 200). Нужно повторить поиск после увеличения CLAUDE_CODE_MAX_WEB_SEARCHES_PER_SESSION. Запрос для поиска: 'Chris Liepe 3 vocal recovery exercises' (видео от 02.10.2020).
